nom;groupe;musclesPrincipauxFr;musclesSecondairesFr;schemaLibelle;materielLibelle;met;role;termeAnglais;classementCertain
Abducteurs Machine Debout;Fessiers;Fessiers;;Abduction / adduction de hanche;"Guidé (machine, poulie)";4;accessoire;standing hip abduction machine;true
Abduction Cuisses (Leg Abduction);Fessiers;Fessiers;;Abduction / adduction de hanche;"Guidé (machine, poulie)";4;accessoire;hip abduction machine;true
Adduction Cuisses (Leg Adduction);Jambes;Fessiers;Quadriceps;Abduction / adduction de hanche;"Guidé (machine, poulie)";4;accessoire;hip adduction machine;true
Arraché Debout (Muscle Snatch);Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Haltérophilie (explosif);Polyvalent / non déterminé;8;ancre;barbell muscle snatch;true
Arraché Haltère (Dumbbell Snatch);Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Haltérophilie (explosif);"Poids libre (haltères, kettlebell)";8;ancre;dumbbell snatch;true
Assault Air Bike;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Ischio-jambiers + Grand dorsal;Cardio / conditionnement;Cardio / conditionnement;8;accessoire;assault air bike;true
Barre au Front;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Barre;4;accessoire;skull crusher;true
Battle Rope;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Saut / pliométrie;Cardio / conditionnement;8;accessoire;battle rope waves;true
Belt Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Bench Dips;Triceps;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;bench dip;true
Bird Dog;Lombaires;Abdominaux + Lombaires;Fessiers + Obliques;Gainage / abdominaux;Polyvalent / non déterminé;5.5;accessoire;bird dog exercise;false
Box Jump;Full Body;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Saut / pliométrie;Cardio / conditionnement;8;accessoire;box jump plyometric;true
Burpees;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Saut / pliométrie;Cardio / conditionnement;8;accessoire;burpee;true
Câble Crunch;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;"Guidé (machine, poulie)";5.5;accessoire;cable crunch abdominal;true
Chaise (Wall Sit);Jambes;Quadriceps;Abdominaux + Fessiers;Squat (flexion hanche+genou);Poids du corps;6.5;ancre;;false
Chaise Romaine;Abdominaux;Abdominaux + Fléchisseurs de hanche;Obliques;Gainage / abdominaux;Poids du corps;5.5;accessoire;captain chair leg raise;false
Chariot de Puissance — Curl Biceps;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Cardio / conditionnement;4;accessoire;power sled biceps curl;true
Chariot de Puissance — Extension Triceps;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Cardio / conditionnement;4;accessoire;power sled triceps extension;true
Chariot de Puissance — Fentes Arrière;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Cardio / conditionnement;6.5;accessoire;power sled reverse lunge;true
Chariot de Puissance — Poussée;Full Body;Fessiers + Quadriceps;Abdominaux + Mollets;Squat (flexion hanche+genou);Cardio / conditionnement;6.5;ancre;power sled push;true
Chariot de Puissance — Tirage de Côté;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;Cardio / conditionnement;5.5;ancre;power sled lateral pull;true
Chariot de Puissance — Tirage Dos;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;Cardio / conditionnement;5.5;ancre;power sled row;true
Chariot de Puissance — Tirage en Avançant;Full Body;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;Cardio / conditionnement;5.5;ancre;power sled pull forward;true
Chariot de Puissance — Tirage Épaules;Épaules;Deltoïde antérieur + Deltoïde moyen;Biceps + Trapèzes;Élévation / rotation épaule;Cardio / conditionnement;5.5;accessoire;power sled shoulder raise;false
Chariot de Puissance — Tirage Inversé Jambes;Jambes;Quadriceps;Mollets + Fessiers;Squat (flexion hanche+genou);Cardio / conditionnement;6.5;ancre;power sled reverse drag;false
Chest Press Machine Déclinée;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;decline chest press machine;true
Chest Press Machine Horizontale;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;chest press machine;true
Chest Press Machine Inclinée;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;incline chest press machine;true
Chest Press Poulie Assis;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;seated cable chest press;true
Chest Press TRX (Sangles);Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Sangles / TRX;5.5;ancre;trx chest press;true
Clean & Jerk;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Haltérophilie (explosif);Polyvalent / non déterminé;8;ancre;clean and jerk;true
Cossack Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Fente;Barre;6.5;accessoire;;true
Croisé Poulie (Cable Crossover);Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";4;accessoire;cable crossover;true
Croix de Fer Haltères;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;;true
Crunch;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;Poids du corps;5.5;accessoire;crunch abdominal;true
Crunch Machine;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;"Guidé (machine, poulie)";5.5;accessoire;crunch machine;true
Crunch Oblique;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;Poids du corps;5.5;accessoire;oblique crunch;true
Crunch Poulie;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;"Guidé (machine, poulie)";5.5;accessoire;cable crunch;true
Curl Araignée (Spider Curl);Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;spider curl;true
Curl Barre;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;barbell bicep curl;true
Curl Barre EZ Prise Large;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;ez bar curl wide grip;true
Curl Câble en Croix (Bayesian Curl);Biceps;Biceps;Avant-bras;Flexion du coude (biceps);"Guidé (machine, poulie)";4;accessoire;bayesian curl cable;true
Curl Concentré;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;concentration curl;true
Curl EZ;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;ez bar curl;true
Curl Haltères;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);"Poids libre (haltères, kettlebell)";4;accessoire;dumbbell bicep curl;true
Curl Incliné;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;incline dumbbell curl;true
Curl Machine;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);"Guidé (machine, poulie)";4;accessoire;bicep curl machine;true
Curl Poignet Barre;Avant-bras;Avant-bras;;Flexion du coude (biceps);Barre;4;accessoire;wrist curl barbell;true
Curl Poulie;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);"Guidé (machine, poulie)";4;accessoire;cable bicep curl;true
Curl Pupitre Barre EZ (Larry Scott);Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;ez bar preacher curl;true
Curl Pupitre Machine;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);"Guidé (machine, poulie)";4;accessoire;preacher curl machine;true
Curl Zottman;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Barre;4;accessoire;zottman curl;true
Développé Arnold (Arnold Press);Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";5.5;ancre;arnold press;true
Développé Couché;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;bench press barbell;false
Développé Couché au Sol (Floor Press);Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;floor press barbell;false
Développé Couché avec Chaînes;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;bench press with chains;false
Développé Couché Élastique;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Élastique;5.5;ancre;bench press resistance band;false
Développé Couché Haltères;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";5.5;ancre;bench press dumbbell;false
Développé Couché Larsen (Larsen Press);Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;larsen press;false
Développé Couché Unilatéral Kettlebell;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";5.5;ancre;single arm kettlebell bench press;false
Développé Décliné;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;decline bench press;false
Développé Décliné Élastique;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Élastique;5.5;ancre;decline press resistance band;false
Développé Décliné Haltères;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";5.5;ancre;decline bench press dumbbell;false
Développé Épaules Assis Élastique;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);Élastique;5.5;ancre;seated shoulder press resistance band;true
Développé Épaules Assis Machine (Shoulder Press);Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Guidé (machine, poulie)";5.5;ancre;seated machine shoulder press;true
Développé Épaules Élastique;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);Élastique;5.5;ancre;shoulder press resistance band;true
Développé Épaules Kettlebell;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";5.5;ancre;;true
Développé Épaules Machine;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Guidé (machine, poulie)";5.5;ancre;shoulder press machine;true
Développé Épaules Unilatéral Élastique;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);Élastique;5.5;ancre;single arm shoulder press resistance band;true
Développé Haltères Assis;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";5.5;ancre;seated dumbbell press;true
Développé Incliné;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Barre;5.5;ancre;incline bench press;false
